# index  number of sampling vertical levels i j
1418 18 815 2043
# k value
1 0.653619
2 0.630906
3 0.577654
4 0.504353
5 0.433318
6 0.398691
9 0.403457
20 0.403744
30 0.400815
40 0.402557
50 0.401951
55 0.405401
60 0.4005
61 0.397904
62 0.409367
63 0.434965
64 0.504353
65 0.577654
# now the complete profile with fillled values
1 0.653619
2 0.630906
3 0.577654
4 0.504353
5 0.433318
6 0.398691
7 0.400279
8 0.401868
9 0.403457
10 0.403483
11 0.403509
12 0.403535
13 0.403561
14 0.403587
15 0.403613
16 0.40364
17 0.403666
18 0.403692
19 0.403718
20 0.403744
21 0.403451
22 0.403158
23 0.402865
24 0.402572
25 0.402279
26 0.401986
27 0.401693
28 0.401401
29 0.401108
30 0.400815
31 0.400989
32 0.401163
33 0.401337
34 0.401512
35 0.401686
36 0.40186
37 0.402034
38 0.402209
39 0.402383
40 0.402557
41 0.402496
42 0.402436
43 0.402375
44 0.402314
45 0.402254
46 0.402193
47 0.402132
48 0.402072
49 0.402011
50 0.401951
51 0.402641
52 0.403331
53 0.404021
54 0.404711
55 0.405401
56 0.40442
57 0.40344
58 0.40246
59 0.40148
60 0.4005
61 0.397904
62 0.409367
63 0.434965
64 0.504353
65 0.577654
