# index  number of sampling vertical levels i j
546 18 1615 750
# k value
1 0.645649
2 0.623212
3 0.57061
4 0.498203
5 0.428034
6 0.393829
9 0.398538
20 0.39882
30 0.395927
40 0.397648
50 0.397049
55 0.400457
60 0.395616
61 0.393052
62 0.404375
63 0.429661
64 0.498203
65 0.57061
# now the complete profile with fillled values
1 0.645649
2 0.623212
3 0.57061
4 0.498203
5 0.428034
6 0.393829
7 0.395399
8 0.396968
9 0.398538
10 0.398563
11 0.398589
12 0.398615
13 0.39864
14 0.398666
15 0.398692
16 0.398718
17 0.398743
18 0.398769
19 0.398795
20 0.39882
21 0.398531
22 0.398242
23 0.397953
24 0.397663
25 0.397374
26 0.397085
27 0.396795
28 0.396506
29 0.396217
30 0.395927
31 0.396099
32 0.396272
33 0.396444
34 0.396616
35 0.396788
36 0.39696
37 0.397132
38 0.397304
39 0.397476
40 0.397648
41 0.397588
42 0.397528
43 0.397469
44 0.397409
45 0.397349
46 0.397289
47 0.397229
48 0.397169
49 0.397109
50 0.397049
51 0.397731
52 0.398412
53 0.399094
54 0.399776
55 0.400457
56 0.399489
57 0.398521
58 0.397553
59 0.396585
60 0.395616
61 0.393052
62 0.404375
63 0.429661
64 0.498203
65 0.57061
