# index  number of sampling vertical levels i j
995 18 2551 1381
# k value
1 0.665047
2 0.641936
3 0.587753
4 0.51317
5 0.440894
6 0.405661
9 0.410511
20 0.410803
30 0.407823
40 0.409595
50 0.408978
55 0.412488
60 0.407502
61 0.404861
62 0.416524
63 0.442569
64 0.51317
65 0.587753
# now the complete profile with fillled values
1 0.665047
2 0.641936
3 0.587753
4 0.51317
5 0.440894
6 0.405661
7 0.407278
8 0.408894
9 0.410511
10 0.410538
11 0.410564
12 0.410591
13 0.410617
14 0.410644
15 0.41067
16 0.410697
17 0.410723
18 0.41075
19 0.410776
20 0.410803
21 0.410505
22 0.410207
23 0.409909
24 0.409611
25 0.409313
26 0.409015
27 0.408717
28 0.408419
29 0.408121
30 0.407823
31 0.408
32 0.408177
33 0.408354
34 0.408532
35 0.408709
36 0.408886
37 0.409063
38 0.409241
39 0.409418
40 0.409595
41 0.409533
42 0.409472
43 0.40941
44 0.409348
45 0.409287
46 0.409225
47 0.409163
48 0.409101
49 0.40904
50 0.408978
51 0.40968
52 0.410382
53 0.411084
54 0.411786
55 0.412488
56 0.411491
57 0.410494
58 0.409497
59 0.4085
60 0.407502
61 0.404861
62 0.416524
63 0.442569
64 0.51317
65 0.587753
