# index  number of sampling vertical levels i j
913 18 3168 1250
# k value
1 0.666515
2 0.643354
3 0.589051
4 0.514304
5 0.441867
6 0.406557
9 0.411418
20 0.41171
30 0.408723
40 0.4105
50 0.409881
55 0.413399
60 0.408402
61 0.405755
62 0.417444
63 0.443547
64 0.514304
65 0.589051
# now the complete profile with fillled values
1 0.666515
2 0.643354
3 0.589051
4 0.514304
5 0.441867
6 0.406557
7 0.408177
8 0.409798
9 0.411418
10 0.411444
11 0.411471
12 0.411497
13 0.411524
14 0.411551
15 0.411577
16 0.411604
17 0.41163
18 0.411657
19 0.411683
20 0.41171
21 0.411411
22 0.411112
23 0.410814
24 0.410515
25 0.410216
26 0.409918
27 0.409619
28 0.409321
29 0.409022
30 0.408723
31 0.408901
32 0.409079
33 0.409256
34 0.409434
35 0.409611
36 0.409789
37 0.409967
38 0.410144
39 0.410322
40 0.4105
41 0.410438
42 0.410376
43 0.410314
44 0.410252
45 0.410191
46 0.410129
47 0.410067
48 0.410005
49 0.409943
50 0.409881
51 0.410585
52 0.411289
53 0.411992
54 0.412696
55 0.413399
56 0.4124
57 0.411401
58 0.410401
59 0.409402
60 0.408402
61 0.405755
62 0.417444
63 0.443547
64 0.514304
65 0.589051
