# index  number of sampling vertical levels i j
963 18 3760 1313
# k value
1 0.667374
2 0.644182
3 0.58981
4 0.514966
5 0.442436
6 0.40708
9 0.411948
20 0.41224
30 0.40925
40 0.411028
50 0.410409
55 0.413932
60 0.408928
61 0.406277
62 0.417981
63 0.444118
64 0.514966
65 0.58981
# now the complete profile with fillled values
1 0.667374
2 0.644182
3 0.58981
4 0.514966
5 0.442436
6 0.40708
7 0.408703
8 0.410325
9 0.411948
10 0.411974
11 0.412001
12 0.412027
13 0.412054
14 0.41208
15 0.412107
16 0.412134
17 0.41216
18 0.412187
19 0.412213
20 0.41224
21 0.411941
22 0.411642
23 0.411343
24 0.411044
25 0.410745
26 0.410446
27 0.410147
28 0.409848
29 0.409549
30 0.40925
31 0.409427
32 0.409605
33 0.409783
34 0.409961
35 0.410139
36 0.410317
37 0.410495
38 0.410673
39 0.41085
40 0.411028
41 0.410966
42 0.410904
43 0.410843
44 0.410781
45 0.410719
46 0.410657
47 0.410595
48 0.410533
49 0.410471
50 0.410409
51 0.411114
52 0.411818
53 0.412523
54 0.413227
55 0.413932
56 0.412931
57 0.41193
58 0.41093
59 0.409929
60 0.408928
61 0.406277
62 0.417981
63 0.444118
64 0.514966
65 0.58981
