# index  number of sampling vertical levels i j
1000 18 3067 1382
# k value
1 0.665919
2 0.642778
3 0.588524
4 0.513844
5 0.441472
6 0.406193
9 0.41105
20 0.411342
30 0.408358
40 0.410133
50 0.409515
55 0.41303
60 0.408037
61 0.405392
62 0.417071
63 0.44315
64 0.513844
65 0.588524
# now the complete profile with fillled values
1 0.665919
2 0.642778
3 0.588524
4 0.513844
5 0.441472
6 0.406193
7 0.407812
8 0.409431
9 0.41105
10 0.411076
11 0.411103
12 0.411129
13 0.411156
14 0.411182
15 0.411209
16 0.411235
17 0.411262
18 0.411289
19 0.411315
20 0.411342
21 0.411043
22 0.410745
23 0.410446
24 0.410148
25 0.40985
26 0.409551
27 0.409253
28 0.408954
29 0.408656
30 0.408358
31 0.408535
32 0.408713
33 0.40889
34 0.409068
35 0.409245
36 0.409423
37 0.4096
38 0.409778
39 0.409955
40 0.410133
41 0.410071
42 0.410009
43 0.409947
44 0.409885
45 0.409824
46 0.409762
47 0.4097
48 0.409638
49 0.409576
50 0.409515
51 0.410218
52 0.410921
53 0.411624
54 0.412327
55 0.41303
56 0.412031
57 0.411033
58 0.410034
59 0.409036
60 0.408037
61 0.405392
62 0.417071
63 0.44315
64 0.513844
65 0.588524
