# index  number of sampling vertical levels i j
538 18 809 721
# k value
1 0.644986
2 0.622572
3 0.570024
4 0.497691
5 0.427594
6 0.393424
9 0.398128
20 0.398411
30 0.395521
40 0.39724
50 0.396641
55 0.400046
60 0.39521
61 0.392648
62 0.40396
63 0.429219
64 0.497691
65 0.570024
# now the complete profile with fillled values
1 0.644986
2 0.622572
3 0.570024
4 0.497691
5 0.427594
6 0.393424
7 0.394992
8 0.39656
9 0.398128
10 0.398154
11 0.39818
12 0.398205
13 0.398231
14 0.398257
15 0.398282
16 0.398308
17 0.398334
18 0.398359
19 0.398385
20 0.398411
21 0.398122
22 0.397833
23 0.397544
24 0.397255
25 0.396966
26 0.396677
27 0.396388
28 0.396099
29 0.39581
30 0.395521
31 0.395693
32 0.395864
33 0.396036
34 0.396208
35 0.39638
36 0.396552
37 0.396724
38 0.396896
39 0.397068
40 0.39724
41 0.39718
42 0.39712
43 0.39706
44 0.397
45 0.396941
46 0.396881
47 0.396821
48 0.396761
49 0.396701
50 0.396641
51 0.397322
52 0.398003
53 0.398684
54 0.399365
55 0.400046
56 0.399079
57 0.398112
58 0.397144
59 0.396177
60 0.39521
61 0.392648
62 0.40396
63 0.429219
64 0.497691
65 0.570024
