# index  number of sampling vertical levels i j
297 18 3089 333
# k value
1 0.612788
2 0.591493
3 0.541568
4 0.472846
5 0.406248
6 0.373784
9 0.378253
20 0.378522
30 0.375776
40 0.377409
50 0.376841
55 0.380075
60 0.375481
61 0.373047
62 0.383794
63 0.407793
64 0.472846
65 0.541568
# now the complete profile with fillled values
1 0.612788
2 0.591493
3 0.541568
4 0.472846
5 0.406248
6 0.373784
7 0.375274
8 0.376764
9 0.378253
10 0.378278
11 0.378302
12 0.378327
13 0.378351
14 0.378375
15 0.3784
16 0.378424
17 0.378449
18 0.378473
19 0.378497
20 0.378522
21 0.378247
22 0.377973
23 0.377698
24 0.377424
25 0.377149
26 0.376874
27 0.3766
28 0.376325
29 0.376051
30 0.375776
31 0.375939
32 0.376103
33 0.376266
34 0.376429
35 0.376593
36 0.376756
37 0.376919
38 0.377083
39 0.377246
40 0.377409
41 0.377353
42 0.377296
43 0.377239
44 0.377182
45 0.377125
46 0.377068
47 0.377011
48 0.376955
49 0.376898
50 0.376841
51 0.377488
52 0.378135
53 0.378782
54 0.379428
55 0.380075
56 0.379156
57 0.378238
58 0.377319
59 0.3764
60 0.375481
61 0.373047
62 0.383794
63 0.407793
64 0.472846
65 0.541568
