# index  number of sampling vertical levels i j
895 18 1292 1253
# k value
1 0.666579
2 0.643415
3 0.589107
4 0.514353
5 0.44191
6 0.406596
9 0.411457
20 0.411749
30 0.408762
40 0.410539
50 0.40992
55 0.413439
60 0.408441
61 0.405793
62 0.417484
63 0.443589
64 0.514353
65 0.589107
# now the complete profile with fillled values
1 0.666579
2 0.643415
3 0.589107
4 0.514353
5 0.44191
6 0.406596
7 0.408216
8 0.409837
9 0.411457
10 0.411484
11 0.41151
12 0.411537
13 0.411563
14 0.41159
15 0.411616
16 0.411643
17 0.411669
18 0.411696
19 0.411723
20 0.411749
21 0.41145
22 0.411152
23 0.410853
24 0.410554
25 0.410256
26 0.409957
27 0.409658
28 0.40936
29 0.409061
30 0.408762
31 0.40894
32 0.409118
33 0.409295
34 0.409473
35 0.409651
36 0.409828
37 0.410006
38 0.410184
39 0.410361
40 0.410539
41 0.410477
42 0.410415
43 0.410353
44 0.410291
45 0.41023
46 0.410168
47 0.410106
48 0.410044
49 0.409982
50 0.40992
51 0.410624
52 0.411328
53 0.412031
54 0.412735
55 0.413439
56 0.412439
57 0.41144
58 0.41044
59 0.409441
60 0.408441
61 0.405793
62 0.417484
63 0.443589
64 0.514353
65 0.589107
