# index  number of sampling vertical levels i j
863 18 2550 1190
# k value
1 0.662854
2 0.639819
3 0.585815
4 0.511478
5 0.43944
6 0.404323
9 0.409158
20 0.409448
30 0.406478
40 0.408245
50 0.40763
55 0.411128
60 0.406159
61 0.403526
62 0.415151
63 0.44111
64 0.511478
65 0.585815
# now the complete profile with fillled values
1 0.662854
2 0.639819
3 0.585815
4 0.511478
5 0.43944
6 0.404323
7 0.405935
8 0.407546
9 0.409158
10 0.409184
11 0.40921
12 0.409237
13 0.409263
14 0.40929
15 0.409316
16 0.409342
17 0.409369
18 0.409395
19 0.409422
20 0.409448
21 0.409151
22 0.408854
23 0.408557
24 0.40826
25 0.407963
26 0.407666
27 0.407369
28 0.407072
29 0.406775
30 0.406478
31 0.406654
32 0.406831
33 0.407008
34 0.407185
35 0.407361
36 0.407538
37 0.407715
38 0.407891
39 0.408068
40 0.408245
41 0.408183
42 0.408122
43 0.40806
44 0.407999
45 0.407937
46 0.407876
47 0.407814
48 0.407753
49 0.407691
50 0.40763
51 0.408329
52 0.409029
53 0.409729
54 0.410429
55 0.411128
56 0.410134
57 0.40914
58 0.408146
59 0.407153
60 0.406159
61 0.403526
62 0.415151
63 0.44111
64 0.511478
65 0.585815
