# index  number of sampling vertical levels i j
710 18 394 967
# k value
1 0.659892
2 0.636961
3 0.583198
4 0.509193
5 0.437477
6 0.402517
9 0.40733
20 0.407619
30 0.404662
40 0.406421
50 0.405808
55 0.409292
60 0.404344
61 0.401723
62 0.413296
63 0.439139
64 0.509193
65 0.583198
# now the complete profile with fillled values
1 0.659892
2 0.636961
3 0.583198
4 0.509193
5 0.437477
6 0.402517
7 0.404121
8 0.405726
9 0.40733
10 0.407356
11 0.407382
12 0.407409
13 0.407435
14 0.407461
15 0.407487
16 0.407514
17 0.40754
18 0.407566
19 0.407592
20 0.407619
21 0.407323
22 0.407027
23 0.406732
24 0.406436
25 0.40614
26 0.405845
27 0.405549
28 0.405253
29 0.404958
30 0.404662
31 0.404838
32 0.405014
33 0.40519
34 0.405365
35 0.405541
36 0.405717
37 0.405893
38 0.406069
39 0.406245
40 0.406421
41 0.406359
42 0.406298
43 0.406237
44 0.406176
45 0.406115
46 0.406053
47 0.405992
48 0.405931
49 0.40587
50 0.405808
51 0.406505
52 0.407202
53 0.407898
54 0.408595
55 0.409292
56 0.408302
57 0.407313
58 0.406323
59 0.405334
60 0.404344
61 0.401723
62 0.413296
63 0.439139
64 0.509193
65 0.583198
