# index  number of sampling vertical levels i j
315 18 568 367
# k value
1 0.621616
2 0.600015
3 0.54937
4 0.479658
5 0.412101
6 0.37917
9 0.383703
20 0.383975
30 0.38119
40 0.382847
50 0.38227
55 0.385551
60 0.380891
61 0.378421
62 0.389323
63 0.413668
64 0.479658
65 0.54937
# now the complete profile with fillled values
1 0.621616
2 0.600015
3 0.54937
4 0.479658
5 0.412101
6 0.37917
7 0.380681
8 0.382192
9 0.383703
10 0.383728
11 0.383753
12 0.383777
13 0.383802
14 0.383827
15 0.383852
16 0.383876
17 0.383901
18 0.383926
19 0.383951
20 0.383975
21 0.383697
22 0.383418
23 0.38314
24 0.382861
25 0.382583
26 0.382304
27 0.382026
28 0.381747
29 0.381469
30 0.38119
31 0.381356
32 0.381521
33 0.381687
34 0.381853
35 0.382018
36 0.382184
37 0.38235
38 0.382515
39 0.382681
40 0.382847
41 0.382789
42 0.382732
43 0.382674
44 0.382616
45 0.382558
46 0.382501
47 0.382443
48 0.382385
49 0.382328
50 0.38227
51 0.382926
52 0.383583
53 0.384239
54 0.384895
55 0.385551
56 0.384619
57 0.383687
58 0.382755
59 0.381823
60 0.380891
61 0.378421
62 0.389323
63 0.413668
64 0.479658
65 0.54937
