# index  number of sampling vertical levels i j
1766 18 537 2604
# k value
1 0.62084
2 0.599265
3 0.548684
4 0.479059
5 0.411587
6 0.378696
9 0.383224
20 0.383496
30 0.380714
40 0.382369
50 0.381793
55 0.38507
60 0.380415
61 0.377949
62 0.388837
63 0.413151
64 0.479059
65 0.548684
# now the complete profile with fillled values
1 0.62084
2 0.599265
3 0.548684
4 0.479059
5 0.411587
6 0.378696
7 0.380205
8 0.381715
9 0.383224
10 0.383249
11 0.383273
12 0.383298
13 0.383323
14 0.383347
15 0.383372
16 0.383397
17 0.383422
18 0.383446
19 0.383471
20 0.383496
21 0.383218
22 0.382939
23 0.382661
24 0.382383
25 0.382105
26 0.381827
27 0.381548
28 0.38127
29 0.380992
30 0.380714
31 0.380879
32 0.381045
33 0.38121
34 0.381376
35 0.381541
36 0.381707
37 0.381872
38 0.382038
39 0.382203
40 0.382369
41 0.382311
42 0.382253
43 0.382196
44 0.382138
45 0.382081
46 0.382023
47 0.381965
48 0.381908
49 0.38185
50 0.381793
51 0.382448
52 0.383103
53 0.383759
54 0.384414
55 0.38507
56 0.384139
57 0.383208
58 0.382277
59 0.381346
60 0.380415
61 0.377949
62 0.388837
63 0.413151
64 0.479059
65 0.548684
