# index  number of sampling vertical levels i j
1309 18 3150 1847
# k value
1 0.656441
2 0.63363
3 0.580148
4 0.50653
5 0.435189
6 0.400412
9 0.405199
20 0.405487
30 0.402545
40 0.404295
50 0.403686
55 0.407151
60 0.402229
61 0.399622
62 0.411134
63 0.436843
64 0.50653
65 0.580148
# now the complete profile with fillled values
1 0.656441
2 0.63363
3 0.580148
4 0.50653
5 0.435189
6 0.400412
7 0.402008
8 0.403604
9 0.405199
10 0.405225
11 0.405252
12 0.405278
13 0.405304
14 0.40533
15 0.405356
16 0.405382
17 0.405408
18 0.405435
19 0.405461
20 0.405487
21 0.405193
22 0.404899
23 0.404604
24 0.40431
25 0.404016
26 0.403722
27 0.403428
28 0.403134
29 0.40284
30 0.402545
31 0.40272
32 0.402895
33 0.40307
34 0.403245
35 0.40342
36 0.403595
37 0.40377
38 0.403945
39 0.40412
40 0.404295
41 0.404234
42 0.404173
43 0.404112
44 0.404051
45 0.403991
46 0.40393
47 0.403869
48 0.403808
49 0.403747
50 0.403686
51 0.404379
52 0.405072
53 0.405765
54 0.406458
55 0.407151
56 0.406167
57 0.405182
58 0.404198
59 0.403214
60 0.402229
61 0.399622
62 0.411134
63 0.436843
64 0.50653
65 0.580148
