# index  number of sampling vertical levels i j
1876 18 2576 2638
# k value
1 0.595722
2 0.57502
3 0.526485
4 0.459677
5 0.394935
6 0.363375
9 0.367719
20 0.36798
30 0.365311
40 0.366899
50 0.366346
55 0.36949
60 0.365024
61 0.362658
62 0.373105
63 0.396436
64 0.459677
65 0.526485
# now the complete profile with fillled values
1 0.595722
2 0.57502
3 0.526485
4 0.459677
5 0.394935
6 0.363375
7 0.364823
8 0.366271
9 0.367719
10 0.367743
11 0.367767
12 0.36779
13 0.367814
14 0.367838
15 0.367862
16 0.367885
17 0.367909
18 0.367933
19 0.367956
20 0.36798
21 0.367713
22 0.367446
23 0.367179
24 0.366912
25 0.366645
26 0.366379
27 0.366112
28 0.365845
29 0.365578
30 0.365311
31 0.36547
32 0.365628
33 0.365787
34 0.365946
35 0.366105
36 0.366263
37 0.366422
38 0.366581
39 0.36674
40 0.366899
41 0.366843
42 0.366788
43 0.366733
44 0.366678
45 0.366622
46 0.366567
47 0.366512
48 0.366456
49 0.366401
50 0.366346
51 0.366975
52 0.367604
53 0.368233
54 0.368861
55 0.36949
56 0.368597
57 0.367704
58 0.36681
59 0.365917
60 0.365024
61 0.362658
62 0.373105
63 0.396436
64 0.459677
65 0.526485
