# index  number of sampling vertical levels i j
914 18 3269 1249
# k value
1 0.663274
2 0.640225
3 0.586187
4 0.511803
5 0.439719
6 0.40458
9 0.409417
20 0.409708
30 0.406736
40 0.408504
50 0.407888
55 0.411389
60 0.406416
61 0.403782
62 0.415414
63 0.44139
64 0.511803
65 0.586187
# now the complete profile with fillled values
1 0.663274
2 0.640225
3 0.586187
4 0.511803
5 0.439719
6 0.40458
7 0.406192
8 0.407805
9 0.409417
10 0.409444
11 0.40947
12 0.409497
13 0.409523
14 0.409549
15 0.409576
16 0.409602
17 0.409629
18 0.409655
19 0.409681
20 0.409708
21 0.409411
22 0.409113
23 0.408816
24 0.408519
25 0.408222
26 0.407925
27 0.407627
28 0.40733
29 0.407033
30 0.406736
31 0.406913
32 0.407089
33 0.407266
34 0.407443
35 0.40762
36 0.407797
37 0.407973
38 0.40815
39 0.408327
40 0.408504
41 0.408442
42 0.408381
43 0.408319
44 0.408257
45 0.408196
46 0.408134
47 0.408073
48 0.408011
49 0.40795
50 0.407888
51 0.408588
52 0.409289
53 0.409989
54 0.410689
55 0.411389
56 0.410395
57 0.4094
58 0.408406
59 0.407411
60 0.406416
61 0.403782
62 0.415414
63 0.44139
64 0.511803
65 0.586187
