# index  number of sampling vertical levels i j
773 18 2340 1065
# k value
1 0.662965
2 0.639927
3 0.585914
4 0.511564
5 0.439514
6 0.404392
9 0.409226
20 0.409517
30 0.406546
40 0.408313
50 0.407698
55 0.411197
60 0.406227
61 0.403593
62 0.41522
63 0.441184
64 0.511564
65 0.585914
# now the complete profile with fillled values
1 0.662965
2 0.639927
3 0.585914
4 0.511564
5 0.439514
6 0.404392
7 0.406003
8 0.407615
9 0.409226
10 0.409253
11 0.409279
12 0.409306
13 0.409332
14 0.409358
15 0.409385
16 0.409411
17 0.409438
18 0.409464
19 0.40949
20 0.409517
21 0.40922
22 0.408923
23 0.408626
24 0.408329
25 0.408032
26 0.407734
27 0.407437
28 0.40714
29 0.406843
30 0.406546
31 0.406723
32 0.4069
33 0.407076
34 0.407253
35 0.40743
36 0.407606
37 0.407783
38 0.40796
39 0.408137
40 0.408313
41 0.408252
42 0.40819
43 0.408129
44 0.408067
45 0.408006
46 0.407944
47 0.407883
48 0.407821
49 0.40776
50 0.407698
51 0.408398
52 0.409098
53 0.409798
54 0.410498
55 0.411197
56 0.410203
57 0.409209
58 0.408215
59 0.407221
60 0.406227
61 0.403593
62 0.41522
63 0.441184
64 0.511564
65 0.585914
