# index  number of sampling vertical levels i j
1355 18 3342 1924
# k value
1 0.648809
2 0.626263
3 0.573403
4 0.500641
5 0.430129
6 0.395757
9 0.400488
20 0.400773
30 0.397865
40 0.399595
50 0.398993
55 0.402417
60 0.397553
61 0.394976
62 0.406354
63 0.431764
64 0.500641
65 0.573403
# now the complete profile with fillled values
1 0.648809
2 0.626263
3 0.573403
4 0.500641
5 0.430129
6 0.395757
7 0.397334
8 0.398911
9 0.400488
10 0.400514
11 0.40054
12 0.400566
13 0.400592
14 0.400618
15 0.400643
16 0.400669
17 0.400695
18 0.400721
19 0.400747
20 0.400773
21 0.400482
22 0.400191
23 0.3999
24 0.39961
25 0.399319
26 0.399028
27 0.398737
28 0.398447
29 0.398156
30 0.397865
31 0.398038
32 0.398211
33 0.398384
34 0.398557
35 0.39873
36 0.398903
37 0.399076
38 0.399249
39 0.399422
40 0.399595
41 0.399534
42 0.399474
43 0.399414
44 0.399354
45 0.399294
46 0.399233
47 0.399173
48 0.399113
49 0.399053
50 0.398993
51 0.399678
52 0.400362
53 0.401047
54 0.401732
55 0.402417
56 0.401444
57 0.400472
58 0.399499
59 0.398526
60 0.397553
61 0.394976
62 0.406354
63 0.431764
64 0.500641
65 0.573403
