# index  number of sampling vertical levels i j
1521 18 2326 2135
# k value
1 0.632032
2 0.610068
3 0.558575
4 0.487695
5 0.419006
6 0.385523
9 0.390132
20 0.390409
30 0.387577
40 0.389262
50 0.388675
55 0.392011
60 0.387273
61 0.384762
62 0.395847
63 0.420599
64 0.487695
65 0.558575
# now the complete profile with fillled values
1 0.632032
2 0.610068
3 0.558575
4 0.487695
5 0.419006
6 0.385523
7 0.387059
8 0.388596
9 0.390132
10 0.390157
11 0.390183
12 0.390208
13 0.390233
14 0.390258
15 0.390283
16 0.390308
17 0.390334
18 0.390359
19 0.390384
20 0.390409
21 0.390126
22 0.389843
23 0.389559
24 0.389276
25 0.388993
26 0.38871
27 0.388427
28 0.388143
29 0.38786
30 0.387577
31 0.387746
32 0.387914
33 0.388082
34 0.388251
35 0.388419
36 0.388588
37 0.388756
38 0.388925
39 0.389093
40 0.389262
41 0.389203
42 0.389144
43 0.389086
44 0.389027
45 0.388968
46 0.38891
47 0.388851
48 0.388792
49 0.388734
50 0.388675
51 0.389342
52 0.39001
53 0.390677
54 0.391344
55 0.392011
56 0.391064
57 0.390116
58 0.389168
59 0.38822
60 0.387273
61 0.384762
62 0.395847
63 0.420599
64 0.487695
65 0.558575
