# index  number of sampling vertical levels i j
446 18 440 557
# k value
1 0.635547
2 0.613461
3 0.561682
4 0.490408
5 0.421337
6 0.387667
9 0.392302
20 0.39258
30 0.389733
40 0.391427
50 0.390837
55 0.394192
60 0.389427
61 0.386902
62 0.398048
63 0.422938
64 0.490408
65 0.561682
# now the complete profile with fillled values
1 0.635547
2 0.613461
3 0.561682
4 0.490408
5 0.421337
6 0.387667
7 0.389212
8 0.390757
9 0.392302
10 0.392327
11 0.392353
12 0.392378
13 0.392403
14 0.392429
15 0.392454
16 0.392479
17 0.392505
18 0.39253
19 0.392555
20 0.39258
21 0.392296
22 0.392011
23 0.391726
24 0.391441
25 0.391157
26 0.390872
27 0.390587
28 0.390302
29 0.390017
30 0.389733
31 0.389902
32 0.390071
33 0.390241
34 0.39041
35 0.39058
36 0.390749
37 0.390918
38 0.391088
39 0.391257
40 0.391427
41 0.391368
42 0.391309
43 0.39125
44 0.391191
45 0.391132
46 0.391073
47 0.391014
48 0.390955
49 0.390896
50 0.390837
51 0.391508
52 0.392179
53 0.39285
54 0.393521
55 0.394192
56 0.393239
57 0.392286
58 0.391333
59 0.39038
60 0.389427
61 0.386902
62 0.398048
63 0.422938
64 0.490408
65 0.561682
