# index  number of sampling vertical levels i j
384 18 3012 468
# k value
1 0.625182
2 0.603457
3 0.552521
4 0.48241
5 0.414465
6 0.381345
9 0.385904
20 0.386178
30 0.383376
40 0.385043
50 0.384463
55 0.387763
60 0.383075
61 0.380592
62 0.391556
63 0.416041
64 0.48241
65 0.552521
# now the complete profile with fillled values
1 0.625182
2 0.603457
3 0.552521
4 0.48241
5 0.414465
6 0.381345
7 0.382864
8 0.384384
9 0.385904
10 0.385929
11 0.385954
12 0.385979
13 0.386004
14 0.386028
15 0.386053
16 0.386078
17 0.386103
18 0.386128
19 0.386153
20 0.386178
21 0.385898
22 0.385618
23 0.385337
24 0.385057
25 0.384777
26 0.384497
27 0.384217
28 0.383937
29 0.383657
30 0.383376
31 0.383543
32 0.38371
33 0.383876
34 0.384043
35 0.38421
36 0.384376
37 0.384543
38 0.38471
39 0.384876
40 0.385043
41 0.384985
42 0.384927
43 0.384869
44 0.384811
45 0.384753
46 0.384695
47 0.384637
48 0.384579
49 0.384521
50 0.384463
51 0.385123
52 0.385783
53 0.386443
54 0.387103
55 0.387763
56 0.386825
57 0.385888
58 0.38495
59 0.384013
60 0.383075
61 0.380592
62 0.391556
63 0.416041
64 0.48241
65 0.552521
