# index  number of sampling vertical levels i j
322 18 1234 424
# k value
1 0.617017
2 0.595576
3 0.545306
4 0.47611
5 0.409053
6 0.376364
9 0.380864
20 0.381135
30 0.37837
40 0.380014
50 0.379442
55 0.382699
60 0.378073
61 0.375622
62 0.386443
63 0.410607
64 0.47611
65 0.545306
# now the complete profile with fillled values
1 0.617017
2 0.595576
3 0.545306
4 0.47611
5 0.409053
6 0.376364
7 0.377864
8 0.379364
9 0.380864
10 0.380889
11 0.380913
12 0.380938
13 0.380963
14 0.380987
15 0.381012
16 0.381036
17 0.381061
18 0.381085
19 0.38111
20 0.381135
21 0.380858
22 0.380582
23 0.380305
24 0.380029
25 0.379752
26 0.379476
27 0.379199
28 0.378923
29 0.378646
30 0.37837
31 0.378534
32 0.378699
33 0.378863
34 0.379028
35 0.379192
36 0.379357
37 0.379521
38 0.379686
39 0.37985
40 0.380014
41 0.379957
42 0.3799
43 0.379843
44 0.379785
45 0.379728
46 0.379671
47 0.379614
48 0.379556
49 0.379499
50 0.379442
51 0.380093
52 0.380745
53 0.381396
54 0.382047
55 0.382699
56 0.381774
57 0.380848
58 0.379923
59 0.378998
60 0.378073
61 0.375622
62 0.386443
63 0.410607
64 0.47611
65 0.545306
