# index  number of sampling vertical levels i j
511 18 2534 683
# k value
1 0.639097
2 0.616888
3 0.56482
4 0.493147
5 0.42369
6 0.389833
9 0.394494
20 0.394773
30 0.39191
40 0.393613
50 0.39302
55 0.396394
60 0.391602
61 0.389063
62 0.400272
63 0.425301
64 0.493147
65 0.56482
# now the complete profile with fillled values
1 0.639097
2 0.616888
3 0.56482
4 0.493147
5 0.42369
6 0.389833
7 0.391386
8 0.39294
9 0.394494
10 0.394519
11 0.394544
12 0.39457
13 0.394595
14 0.394621
15 0.394646
16 0.394672
17 0.394697
18 0.394723
19 0.394748
20 0.394773
21 0.394487
22 0.394201
23 0.393914
24 0.393628
25 0.393342
26 0.393055
27 0.392769
28 0.392483
29 0.392196
30 0.39191
31 0.39208
32 0.39225
33 0.392421
34 0.392591
35 0.392761
36 0.392932
37 0.393102
38 0.393273
39 0.393443
40 0.393613
41 0.393554
42 0.393495
43 0.393435
44 0.393376
45 0.393317
46 0.393257
47 0.393198
48 0.393139
49 0.393079
50 0.39302
51 0.393695
52 0.39437
53 0.395044
54 0.395719
55 0.396394
56 0.395435
57 0.394477
58 0.393519
59 0.39256
60 0.391602
61 0.389063
62 0.400272
63 0.425301
64 0.493147
65 0.56482
