# index  number of sampling vertical levels i j
1156 18 988 1643
# k value
1 0.663398
2 0.640345
3 0.586296
4 0.511898
5 0.439801
6 0.404655
9 0.409493
20 0.409784
30 0.406811
40 0.40858
50 0.407964
55 0.411466
60 0.406492
61 0.403857
62 0.415491
63 0.441472
64 0.511898
65 0.586296
# now the complete profile with fillled values
1 0.663398
2 0.640345
3 0.586296
4 0.511898
5 0.439801
6 0.404655
7 0.406268
8 0.407881
9 0.409493
10 0.40952
11 0.409546
12 0.409573
13 0.409599
14 0.409626
15 0.409652
16 0.409678
17 0.409705
18 0.409731
19 0.409758
20 0.409784
21 0.409487
22 0.40919
23 0.408892
24 0.408595
25 0.408298
26 0.408
27 0.407703
28 0.407406
29 0.407109
30 0.406811
31 0.406988
32 0.407165
33 0.407342
34 0.407519
35 0.407696
36 0.407872
37 0.408049
38 0.408226
39 0.408403
40 0.40858
41 0.408518
42 0.408457
43 0.408395
44 0.408333
45 0.408272
46 0.40821
47 0.408149
48 0.408087
49 0.408026
50 0.407964
51 0.408664
52 0.409365
53 0.410065
54 0.410765
55 0.411466
56 0.410471
57 0.409476
58 0.408482
59 0.407487
60 0.406492
61 0.403857
62 0.415491
63 0.441472
64 0.511898
65 0.586296
