# index  number of sampling vertical levels i j
1567 18 2523 2203
# k value
1 0.628715
2 0.606867
3 0.555644
4 0.485136
5 0.416808
6 0.3835
9 0.388085
20 0.38836
30 0.385543
40 0.387219
50 0.386636
55 0.389954
60 0.38524
61 0.382743
62 0.393769
63 0.418392
64 0.485136
65 0.555644
# now the complete profile with fillled values
1 0.628715
2 0.606867
3 0.555644
4 0.485136
5 0.416808
6 0.3835
7 0.385028
8 0.386557
9 0.388085
10 0.38811
11 0.388135
12 0.38816
13 0.388185
14 0.38821
15 0.388235
16 0.38826
17 0.388285
18 0.38831
19 0.388335
20 0.38836
21 0.388079
22 0.387797
23 0.387515
24 0.387233
25 0.386952
26 0.38667
27 0.386388
28 0.386107
29 0.385825
30 0.385543
31 0.385711
32 0.385878
33 0.386046
34 0.386213
35 0.386381
36 0.386549
37 0.386716
38 0.386884
39 0.387051
40 0.387219
41 0.387161
42 0.387102
43 0.387044
44 0.386986
45 0.386927
46 0.386869
47 0.386811
48 0.386752
49 0.386694
50 0.386636
51 0.387299
52 0.387963
53 0.388627
54 0.38929
55 0.389954
56 0.389011
57 0.388069
58 0.387126
59 0.386183
60 0.38524
61 0.382743
62 0.393769
63 0.418392
64 0.485136
65 0.555644
