# index  number of sampling vertical levels i j
1484 18 3028 2102
# k value
1 0.635792
2 0.613698
3 0.561899
4 0.490597
5 0.421499
6 0.387817
9 0.392453
20 0.392732
30 0.389883
40 0.391578
50 0.390988
55 0.394344
60 0.389577
61 0.387051
62 0.398202
63 0.423101
64 0.490597
65 0.561899
# now the complete profile with fillled values
1 0.635792
2 0.613698
3 0.561899
4 0.490597
5 0.421499
6 0.387817
7 0.389362
8 0.390908
9 0.392453
10 0.392479
11 0.392504
12 0.392529
13 0.392555
14 0.39258
15 0.392605
16 0.392631
17 0.392656
18 0.392681
19 0.392707
20 0.392732
21 0.392447
22 0.392162
23 0.391877
24 0.391592
25 0.391307
26 0.391023
27 0.390738
28 0.390453
29 0.390168
30 0.389883
31 0.390053
32 0.390222
33 0.390391
34 0.390561
35 0.39073
36 0.3909
37 0.391069
38 0.391239
39 0.391408
40 0.391578
41 0.391519
42 0.39146
43 0.391401
44 0.391342
45 0.391283
46 0.391224
47 0.391165
48 0.391106
49 0.391047
50 0.390988
51 0.391659
52 0.39233
53 0.393001
54 0.393672
55 0.394344
56 0.39339
57 0.392437
58 0.391484
59 0.39053
60 0.389577
61 0.387051
62 0.398202
63 0.423101
64 0.490597
65 0.561899
