# index  number of sampling vertical levels i j
1501 18 358 2220
# k value
1 0.629912
2 0.608022
3 0.556702
4 0.48606
5 0.417601
6 0.38423
9 0.388824
20 0.3891
30 0.386277
40 0.387956
50 0.387372
55 0.390697
60 0.385974
61 0.383472
62 0.394519
63 0.419188
64 0.48606
65 0.556702
# now the complete profile with fillled values
1 0.629912
2 0.608022
3 0.556702
4 0.48606
5 0.417601
6 0.38423
7 0.385761
8 0.387293
9 0.388824
10 0.388849
11 0.388874
12 0.388899
13 0.388924
14 0.388949
15 0.388974
16 0.388999
17 0.389025
18 0.38905
19 0.389075
20 0.3891
21 0.388818
22 0.388535
23 0.388253
24 0.387971
25 0.387688
26 0.387406
27 0.387124
28 0.386842
29 0.386559
30 0.386277
31 0.386445
32 0.386613
33 0.386781
34 0.386949
35 0.387117
36 0.387285
37 0.387452
38 0.38762
39 0.387788
40 0.387956
41 0.387898
42 0.387839
43 0.387781
44 0.387722
45 0.387664
46 0.387605
47 0.387547
48 0.387489
49 0.38743
50 0.387372
51 0.388037
52 0.388702
53 0.389367
54 0.390032
55 0.390697
56 0.389752
57 0.388808
58 0.387863
59 0.386918
60 0.385974
61 0.383472
62 0.394519
63 0.419188
64 0.48606
65 0.556702
