# index  number of sampling vertical levels i j
1073 18 1501 1508
# k value
1 0.669423
2 0.64616
3 0.59162
4 0.516547
5 0.443795
6 0.40833
9 0.413212
20 0.413506
30 0.410506
40 0.41229
50 0.411669
55 0.415203
60 0.410184
61 0.407524
62 0.419265
63 0.445482
64 0.516547
65 0.59162
# now the complete profile with fillled values
1 0.669423
2 0.64616
3 0.59162
4 0.516547
5 0.443795
6 0.40833
7 0.409958
8 0.411585
9 0.413212
10 0.413239
11 0.413266
12 0.413292
13 0.413319
14 0.413346
15 0.413372
16 0.413399
17 0.413426
18 0.413452
19 0.413479
20 0.413506
21 0.413206
22 0.412906
23 0.412606
24 0.412306
25 0.412006
26 0.411706
27 0.411406
28 0.411106
29 0.410806
30 0.410506
31 0.410684
32 0.410863
33 0.411041
34 0.41122
35 0.411398
36 0.411577
37 0.411755
38 0.411933
39 0.412112
40 0.41229
41 0.412228
42 0.412166
43 0.412104
44 0.412042
45 0.41198
46 0.411918
47 0.411855
48 0.411793
49 0.411731
50 0.411669
51 0.412376
52 0.413082
53 0.413789
54 0.414496
55 0.415203
56 0.414199
57 0.413195
58 0.412191
59 0.411187
60 0.410184
61 0.407524
62 0.419265
63 0.445482
64 0.516547
65 0.59162
