# index  number of sampling vertical levels i j
1473 18 1923 2070
# k value
1 0.63659
2 0.614469
3 0.562604
4 0.491213
5 0.422029
6 0.388303
9 0.392946
20 0.393225
30 0.390372
40 0.392069
50 0.391479
55 0.394839
60 0.390066
61 0.387537
62 0.398702
63 0.423633
64 0.491213
65 0.562604
# now the complete profile with fillled values
1 0.63659
2 0.614469
3 0.562604
4 0.491213
5 0.422029
6 0.388303
7 0.389851
8 0.391399
9 0.392946
10 0.392971
11 0.392997
12 0.393022
13 0.393047
14 0.393073
15 0.393098
16 0.393124
17 0.393149
18 0.393174
19 0.3932
20 0.393225
21 0.39294
22 0.392654
23 0.392369
24 0.392084
25 0.391799
26 0.391513
27 0.391228
28 0.390943
29 0.390658
30 0.390372
31 0.390542
32 0.390712
33 0.390881
34 0.391051
35 0.391221
36 0.391391
37 0.39156
38 0.39173
39 0.3919
40 0.392069
41 0.39201
42 0.391951
43 0.391892
44 0.391833
45 0.391774
46 0.391715
47 0.391656
48 0.391597
49 0.391538
50 0.391479
51 0.392151
52 0.392823
53 0.393495
54 0.394167
55 0.394839
56 0.393884
57 0.39293
58 0.391975
59 0.39102
60 0.390066
61 0.387537
62 0.398702
63 0.423633
64 0.491213
65 0.562604
