# index  number of sampling vertical levels i j
755 18 488 1040
# k value
1 0.660756
2 0.637795
3 0.583961
4 0.50986
5 0.438049
6 0.403044
9 0.407863
20 0.408152
30 0.405191
40 0.406953
50 0.40634
55 0.409827
60 0.404873
61 0.402249
62 0.413837
63 0.439714
64 0.50986
65 0.583961
# now the complete profile with fillled values
1 0.660756
2 0.637795
3 0.583961
4 0.50986
5 0.438049
6 0.403044
7 0.40465
8 0.406257
9 0.407863
10 0.407889
11 0.407915
12 0.407942
13 0.407968
14 0.407994
15 0.408021
16 0.408047
17 0.408073
18 0.4081
19 0.408126
20 0.408152
21 0.407856
22 0.40756
23 0.407264
24 0.406968
25 0.406672
26 0.406376
27 0.40608
28 0.405784
29 0.405488
30 0.405191
31 0.405368
32 0.405544
33 0.40572
34 0.405896
35 0.406072
36 0.406248
37 0.406424
38 0.4066
39 0.406777
40 0.406953
41 0.406891
42 0.40683
43 0.406769
44 0.406707
45 0.406646
46 0.406585
47 0.406523
48 0.406462
49 0.406401
50 0.40634
51 0.407037
52 0.407735
53 0.408432
54 0.40913
55 0.409827
56 0.408836
57 0.407846
58 0.406855
59 0.405864
60 0.404873
61 0.402249
62 0.413837
63 0.439714
64 0.50986
65 0.583961
