# index  number of sampling vertical levels i j
1222 18 3259 1718
# k value
1 0.657653
2 0.634799
3 0.581218
4 0.507465
5 0.435992
6 0.401151
9 0.405947
20 0.406235
30 0.403288
40 0.405041
50 0.404431
55 0.407902
60 0.402972
61 0.400359
62 0.411893
63 0.437649
64 0.507465
65 0.581218
# now the complete profile with fillled values
1 0.657653
2 0.634799
3 0.581218
4 0.507465
5 0.435992
6 0.401151
7 0.40275
8 0.404348
9 0.405947
10 0.405973
11 0.406
12 0.406026
13 0.406052
14 0.406078
15 0.406104
16 0.40613
17 0.406157
18 0.406183
19 0.406209
20 0.406235
21 0.405941
22 0.405646
23 0.405351
24 0.405056
25 0.404762
26 0.404467
27 0.404172
28 0.403878
29 0.403583
30 0.403288
31 0.403464
32 0.403639
33 0.403814
34 0.403989
35 0.404165
36 0.40434
37 0.404515
38 0.404691
39 0.404866
40 0.405041
41 0.40498
42 0.404919
43 0.404858
44 0.404797
45 0.404736
46 0.404675
47 0.404614
48 0.404553
49 0.404492
50 0.404431
51 0.405125
52 0.40582
53 0.406514
54 0.407208
55 0.407902
56 0.406916
57 0.40593
58 0.404944
59 0.403958
60 0.402972
61 0.400359
62 0.411893
63 0.437649
64 0.507465
65 0.581218
