# index  number of sampling vertical levels i j
1248 18 1403 1763
# k value
1 0.660852
2 0.637888
3 0.584046
4 0.509934
5 0.438113
6 0.403103
9 0.407922
20 0.408212
30 0.405251
40 0.407012
50 0.406399
55 0.409887
60 0.404932
61 0.402307
62 0.413897
63 0.439778
64 0.509934
65 0.584046
# now the complete profile with fillled values
1 0.660852
2 0.637888
3 0.584046
4 0.509934
5 0.438113
6 0.403103
7 0.404709
8 0.406316
9 0.407922
10 0.407949
11 0.407975
12 0.408001
13 0.408028
14 0.408054
15 0.40808
16 0.408106
17 0.408133
18 0.408159
19 0.408185
20 0.408212
21 0.407916
22 0.407619
23 0.407323
24 0.407027
25 0.406731
26 0.406435
27 0.406139
28 0.405843
29 0.405547
30 0.405251
31 0.405427
32 0.405603
33 0.405779
34 0.405955
35 0.406131
36 0.406307
37 0.406484
38 0.40666
39 0.406836
40 0.407012
41 0.406951
42 0.406889
43 0.406828
44 0.406767
45 0.406705
46 0.406644
47 0.406583
48 0.406521
49 0.40646
50 0.406399
51 0.407096
52 0.407794
53 0.408492
54 0.409189
55 0.409887
56 0.408896
57 0.407905
58 0.406914
59 0.405923
60 0.404932
61 0.402307
62 0.413897
63 0.439778
64 0.509934
65 0.584046
