# index  number of sampling vertical levels i j
1065 18 680 1517
# k value
1 0.666473
2 0.643313
3 0.589014
4 0.514271
5 0.441839
6 0.406531
9 0.411392
20 0.411684
30 0.408697
40 0.410474
50 0.409855
55 0.413373
60 0.408376
61 0.405729
62 0.417417
63 0.443519
64 0.514271
65 0.589014
# now the complete profile with fillled values
1 0.666473
2 0.643313
3 0.589014
4 0.514271
5 0.441839
6 0.406531
7 0.408151
8 0.409772
9 0.411392
10 0.411418
11 0.411445
12 0.411471
13 0.411498
14 0.411524
15 0.411551
16 0.411577
17 0.411604
18 0.411631
19 0.411657
20 0.411684
21 0.411385
22 0.411086
23 0.410788
24 0.410489
25 0.41019
26 0.409892
27 0.409593
28 0.409295
29 0.408996
30 0.408697
31 0.408875
32 0.409053
33 0.40923
34 0.409408
35 0.409585
36 0.409763
37 0.409941
38 0.410118
39 0.410296
40 0.410474
41 0.410412
42 0.41035
43 0.410288
44 0.410226
45 0.410164
46 0.410103
47 0.410041
48 0.409979
49 0.409917
50 0.409855
51 0.410559
52 0.411262
53 0.411966
54 0.41267
55 0.413373
56 0.412374
57 0.411374
58 0.410375
59 0.409376
60 0.408376
61 0.405729
62 0.417417
63 0.443519
64 0.514271
65 0.589014
