# index  number of sampling vertical levels i j
1174 18 2857 1641
# k value
1 0.65871
2 0.63582
3 0.582153
4 0.508281
5 0.436693
6 0.401796
9 0.4066
20 0.406889
30 0.403937
40 0.405693
50 0.405081
55 0.408558
60 0.40362
61 0.401003
62 0.412556
63 0.438353
64 0.508281
65 0.582153
# now the complete profile with fillled values
1 0.65871
2 0.63582
3 0.582153
4 0.508281
5 0.436693
6 0.401796
7 0.403397
8 0.404999
9 0.4066
10 0.406626
11 0.406653
12 0.406679
13 0.406705
14 0.406731
15 0.406757
16 0.406784
17 0.40681
18 0.406836
19 0.406862
20 0.406889
21 0.406593
22 0.406298
23 0.406003
24 0.405708
25 0.405413
26 0.405118
27 0.404822
28 0.404527
29 0.404232
30 0.403937
31 0.404113
32 0.404288
33 0.404464
34 0.404639
35 0.404815
36 0.40499
37 0.405166
38 0.405342
39 0.405517
40 0.405693
41 0.405632
42 0.40557
43 0.405509
44 0.405448
45 0.405387
46 0.405326
47 0.405265
48 0.405204
49 0.405143
50 0.405081
51 0.405777
52 0.406472
53 0.407168
54 0.407863
55 0.408558
56 0.407571
57 0.406583
58 0.405595
59 0.404608
60 0.40362
61 0.401003
62 0.412556
63 0.438353
64 0.508281
65 0.582153
