# index  number of sampling vertical levels i j
568 18 3806 665
# k value
1 0.6435
2 0.621139
3 0.568711
4 0.496545
5 0.42661
6 0.392518
9 0.397211
20 0.397493
30 0.39461
40 0.396325
50 0.395728
55 0.399125
60 0.3943
61 0.391744
62 0.403029
63 0.428231
64 0.496545
65 0.568711
# now the complete profile with fillled values
1 0.6435
2 0.621139
3 0.568711
4 0.496545
5 0.42661
6 0.392518
7 0.394083
8 0.395647
9 0.397211
10 0.397237
11 0.397263
12 0.397288
13 0.397314
14 0.39734
15 0.397365
16 0.397391
17 0.397416
18 0.397442
19 0.397468
20 0.397493
21 0.397205
22 0.396917
23 0.396628
24 0.39634
25 0.396052
26 0.395763
27 0.395475
28 0.395187
29 0.394898
30 0.39461
31 0.394781
32 0.394953
33 0.395124
34 0.395296
35 0.395467
36 0.395639
37 0.39581
38 0.395982
39 0.396154
40 0.396325
41 0.396265
42 0.396206
43 0.396146
44 0.396086
45 0.396026
46 0.395967
47 0.395907
48 0.395847
49 0.395788
50 0.395728
51 0.396407
52 0.397087
53 0.397766
54 0.398445
55 0.399125
56 0.39816
57 0.397195
58 0.39623
59 0.395265
60 0.3943
61 0.391744
62 0.403029
63 0.428231
64 0.496545
65 0.568711
