# index  number of sampling vertical levels i j
1520 18 2226 2134
# k value
1 0.631042
2 0.609113
3 0.5577
4 0.486931
5 0.41835
6 0.384919
9 0.389521
20 0.389798
30 0.38697
40 0.388652
50 0.388066
55 0.391397
60 0.386666
61 0.384159
62 0.395227
63 0.41994
64 0.486931
65 0.5577
# now the complete profile with fillled values
1 0.631042
2 0.609113
3 0.5577
4 0.486931
5 0.41835
6 0.384919
7 0.386453
8 0.387987
9 0.389521
10 0.389546
11 0.389571
12 0.389597
13 0.389622
14 0.389647
15 0.389672
16 0.389697
17 0.389722
18 0.389747
19 0.389772
20 0.389798
21 0.389515
22 0.389232
23 0.388949
24 0.388667
25 0.388384
26 0.388101
27 0.387818
28 0.387536
29 0.387253
30 0.38697
31 0.387138
32 0.387306
33 0.387475
34 0.387643
35 0.387811
36 0.387979
37 0.388147
38 0.388316
39 0.388484
40 0.388652
41 0.388593
42 0.388535
43 0.388476
44 0.388418
45 0.388359
46 0.388301
47 0.388242
48 0.388184
49 0.388125
50 0.388066
51 0.388733
52 0.389399
53 0.390065
54 0.390731
55 0.391397
56 0.390451
57 0.389505
58 0.388559
59 0.387612
60 0.386666
61 0.384159
62 0.395227
63 0.41994
64 0.486931
65 0.5577
