# index  number of sampling vertical levels i j
1570 18 2818 2217
# k value
1 0.628067
2 0.606242
3 0.555071
4 0.484636
5 0.416378
6 0.383105
9 0.387685
20 0.38796
30 0.385146
40 0.38682
50 0.386237
55 0.389552
60 0.384843
61 0.382349
62 0.393363
63 0.417961
64 0.484636
65 0.555071
# now the complete profile with fillled values
1 0.628067
2 0.606242
3 0.555071
4 0.484636
5 0.416378
6 0.383105
7 0.384631
8 0.386158
9 0.387685
10 0.38771
11 0.387735
12 0.38776
13 0.387785
14 0.38781
15 0.387835
16 0.38786
17 0.387885
18 0.38791
19 0.387935
20 0.38796
21 0.387679
22 0.387397
23 0.387116
24 0.386834
25 0.386553
26 0.386272
27 0.38599
28 0.385709
29 0.385427
30 0.385146
31 0.385313
32 0.385481
33 0.385648
34 0.385815
35 0.385983
36 0.38615
37 0.386318
38 0.386485
39 0.386652
40 0.38682
41 0.386762
42 0.386703
43 0.386645
44 0.386587
45 0.386528
46 0.38647
47 0.386412
48 0.386354
49 0.386295
50 0.386237
51 0.3869
52 0.387563
53 0.388226
54 0.388889
55 0.389552
56 0.38861
57 0.387669
58 0.386727
59 0.385785
60 0.384843
61 0.382349
62 0.393363
63 0.417961
64 0.484636
65 0.555071
