# index  number of sampling vertical levels i j
1448 18 3796 2104
# k value
1 0.639928
2 0.61769
3 0.565553
4 0.493788
5 0.424241
6 0.390339
9 0.395006
20 0.395286
30 0.392419
40 0.394125
50 0.393531
55 0.396909
60 0.392111
61 0.389569
62 0.400792
63 0.425853
64 0.493788
65 0.565553
# now the complete profile with fillled values
1 0.639928
2 0.61769
3 0.565553
4 0.493788
5 0.424241
6 0.390339
7 0.391895
8 0.39345
9 0.395006
10 0.395032
11 0.395057
12 0.395082
13 0.395108
14 0.395133
15 0.395159
16 0.395184
17 0.39521
18 0.395235
19 0.395261
20 0.395286
21 0.395
22 0.394713
23 0.394426
24 0.394139
25 0.393853
26 0.393566
27 0.393279
28 0.392992
29 0.392706
30 0.392419
31 0.392589
32 0.39276
33 0.392931
34 0.393101
35 0.393272
36 0.393442
37 0.393613
38 0.393783
39 0.393954
40 0.394125
41 0.394065
42 0.394006
43 0.393946
44 0.393887
45 0.393828
46 0.393768
47 0.393709
48 0.39365
49 0.39359
50 0.393531
51 0.394206
52 0.394882
53 0.395557
54 0.396233
55 0.396909
56 0.395949
57 0.394989
58 0.39403
59 0.39307
60 0.392111
61 0.389569
62 0.400792
63 0.425853
64 0.493788
65 0.565553
