# index  number of sampling vertical levels i j
1171 18 2548 1636
# k value
1 0.65834
2 0.635463
3 0.581826
4 0.507996
5 0.436448
6 0.40157
9 0.406372
20 0.40666
30 0.40371
40 0.405465
50 0.404854
55 0.408329
60 0.403393
61 0.400778
62 0.412324
63 0.438106
64 0.507996
65 0.581826
# now the complete profile with fillled values
1 0.65834
2 0.635463
3 0.581826
4 0.507996
5 0.436448
6 0.40157
7 0.403171
8 0.404771
9 0.406372
10 0.406398
11 0.406424
12 0.40645
13 0.406476
14 0.406503
15 0.406529
16 0.406555
17 0.406581
18 0.406607
19 0.406634
20 0.40666
21 0.406365
22 0.40607
23 0.405775
24 0.40548
25 0.405185
26 0.40489
27 0.404595
28 0.4043
29 0.404005
30 0.40371
31 0.403885
32 0.404061
33 0.404236
34 0.404412
35 0.404587
36 0.404763
37 0.404938
38 0.405114
39 0.405289
40 0.405465
41 0.405404
42 0.405342
43 0.405281
44 0.40522
45 0.405159
46 0.405098
47 0.405037
48 0.404976
49 0.404915
50 0.404854
51 0.405549
52 0.406244
53 0.406939
54 0.407634
55 0.408329
56 0.407342
57 0.406354
58 0.405367
59 0.40438
60 0.403393
61 0.400778
62 0.412324
63 0.438106
64 0.507996
65 0.581826
