# index  number of sampling vertical levels i j
1036 18 2237 1444
# k value
1 0.666892
2 0.643717
3 0.589384
4 0.514594
5 0.442117
6 0.406787
9 0.41165
20 0.411942
30 0.408954
40 0.410732
50 0.410113
55 0.413633
60 0.408633
61 0.405984
62 0.41768
63 0.443797
64 0.514594
65 0.589384
# now the complete profile with fillled values
1 0.666892
2 0.643717
3 0.589384
4 0.514594
5 0.442117
6 0.406787
7 0.408408
8 0.410029
9 0.41165
10 0.411677
11 0.411703
12 0.41173
13 0.411756
14 0.411783
15 0.411809
16 0.411836
17 0.411863
18 0.411889
19 0.411916
20 0.411942
21 0.411643
22 0.411345
23 0.411046
24 0.410747
25 0.410448
26 0.410149
27 0.40985
28 0.409552
29 0.409253
30 0.408954
31 0.409132
32 0.409309
33 0.409487
34 0.409665
35 0.409843
36 0.410021
37 0.410198
38 0.410376
39 0.410554
40 0.410732
41 0.41067
42 0.410608
43 0.410546
44 0.410484
45 0.410422
46 0.41036
47 0.410298
48 0.410236
49 0.410175
50 0.410113
51 0.410817
52 0.411521
53 0.412225
54 0.412929
55 0.413633
56 0.412633
57 0.411633
58 0.410633
59 0.409633
60 0.408633
61 0.405984
62 0.41768
63 0.443797
64 0.514594
65 0.589384
