# index  number of sampling vertical levels i j
1344 18 2232 1884
# k value
1 0.650346
2 0.627746
3 0.574761
4 0.501827
5 0.431148
6 0.396694
9 0.401437
20 0.401722
30 0.398808
40 0.400541
50 0.399938
55 0.40337
60 0.398494
61 0.395911
62 0.407317
63 0.432786
64 0.501827
65 0.574761
# now the complete profile with fillled values
1 0.650346
2 0.627746
3 0.574761
4 0.501827
5 0.431148
6 0.396694
7 0.398275
8 0.399856
9 0.401437
10 0.401463
11 0.401489
12 0.401515
13 0.40154
14 0.401566
15 0.401592
16 0.401618
17 0.401644
18 0.40167
19 0.401696
20 0.401722
21 0.40143
22 0.401139
23 0.400847
24 0.400556
25 0.400265
26 0.399973
27 0.399682
28 0.39939
29 0.399099
30 0.398808
31 0.398981
32 0.399154
33 0.399328
34 0.399501
35 0.399674
36 0.399848
37 0.400021
38 0.400194
39 0.400368
40 0.400541
41 0.400481
42 0.40042
43 0.40036
44 0.4003
45 0.400239
46 0.400179
47 0.400119
48 0.400058
49 0.399998
50 0.399938
51 0.400624
52 0.401311
53 0.401997
54 0.402684
55 0.40337
56 0.402395
57 0.40142
58 0.400445
59 0.39947
60 0.398494
61 0.395911
62 0.407317
63 0.432786
64 0.501827
65 0.574761
