# index  number of sampling vertical levels i j
820 18 2653 1125
# k value
1 0.663945
2 0.640873
3 0.586779
4 0.51232
5 0.440163
6 0.404989
9 0.409831
20 0.410122
30 0.407147
40 0.408917
50 0.408301
55 0.411805
60 0.406827
61 0.40419
62 0.415834
63 0.441836
64 0.51232
65 0.586779
# now the complete profile with fillled values
1 0.663945
2 0.640873
3 0.586779
4 0.51232
5 0.440163
6 0.404989
7 0.406603
8 0.408217
9 0.409831
10 0.409858
11 0.409884
12 0.409911
13 0.409937
14 0.409963
15 0.40999
16 0.410016
17 0.410043
18 0.410069
19 0.410096
20 0.410122
21 0.409825
22 0.409527
23 0.40923
24 0.408932
25 0.408635
26 0.408337
27 0.408039
28 0.407742
29 0.407444
30 0.407147
31 0.407324
32 0.407501
33 0.407678
34 0.407855
35 0.408032
36 0.408209
37 0.408386
38 0.408563
39 0.40874
40 0.408917
41 0.408855
42 0.408793
43 0.408732
44 0.40867
45 0.408609
46 0.408547
47 0.408485
48 0.408424
49 0.408362
50 0.408301
51 0.409001
52 0.409702
53 0.410403
54 0.411104
55 0.411805
56 0.41081
57 0.409814
58 0.408818
59 0.407823
60 0.406827
61 0.40419
62 0.415834
63 0.441836
64 0.51232
65 0.586779
