# index  number of sampling vertical levels i j
1018 18 382 1454
# k value
1 0.667427
2 0.644234
3 0.589857
4 0.515007
5 0.442472
6 0.407113
9 0.41198
20 0.412273
30 0.409282
40 0.411061
50 0.410442
55 0.413965
60 0.408961
61 0.40631
62 0.418015
63 0.444153
64 0.515007
65 0.589857
# now the complete profile with fillled values
1 0.667427
2 0.644234
3 0.589857
4 0.515007
5 0.442472
6 0.407113
7 0.408735
8 0.410358
9 0.41198
10 0.412007
11 0.412034
12 0.41206
13 0.412087
14 0.412113
15 0.41214
16 0.412166
17 0.412193
18 0.41222
19 0.412246
20 0.412273
21 0.411974
22 0.411675
23 0.411376
24 0.411077
25 0.410777
26 0.410478
27 0.410179
28 0.40988
29 0.409581
30 0.409282
31 0.40946
32 0.409638
33 0.409816
34 0.409994
35 0.410172
36 0.41035
37 0.410527
38 0.410705
39 0.410883
40 0.411061
41 0.410999
42 0.410937
43 0.410875
44 0.410813
45 0.410751
46 0.41069
47 0.410628
48 0.410566
49 0.410504
50 0.410442
51 0.411146
52 0.411851
53 0.412556
54 0.41326
55 0.413965
56 0.412964
57 0.411963
58 0.410962
59 0.409962
60 0.408961
61 0.40631
62 0.418015
63 0.444153
64 0.515007
65 0.589857
