# index  number of sampling vertical levels i j
1605 18 1924 2255
# k value
1 0.621191
2 0.599605
3 0.548995
4 0.47933
5 0.41182
6 0.37891
9 0.383441
20 0.383713
30 0.380929
40 0.382585
50 0.382009
55 0.385287
60 0.38063
61 0.378163
62 0.389057
63 0.413385
64 0.47933
65 0.548995
# now the complete profile with fillled values
1 0.621191
2 0.599605
3 0.548995
4 0.47933
5 0.41182
6 0.37891
7 0.38042
8 0.381931
9 0.383441
10 0.383465
11 0.38349
12 0.383515
13 0.38354
14 0.383564
15 0.383589
16 0.383614
17 0.383639
18 0.383663
19 0.383688
20 0.383713
21 0.383434
22 0.383156
23 0.382878
24 0.382599
25 0.382321
26 0.382043
27 0.381764
28 0.381486
29 0.381208
30 0.380929
31 0.381095
32 0.38126
33 0.381426
34 0.381592
35 0.381757
36 0.381923
37 0.382088
38 0.382254
39 0.382419
40 0.382585
41 0.382527
42 0.38247
43 0.382412
44 0.382354
45 0.382297
46 0.382239
47 0.382182
48 0.382124
49 0.382066
50 0.382009
51 0.382664
52 0.38332
53 0.383976
54 0.384632
55 0.385287
56 0.384356
57 0.383425
58 0.382493
59 0.381562
60 0.38063
61 0.378163
62 0.389057
63 0.413385
64 0.47933
65 0.548995
