# index  number of sampling vertical levels i j
1681 18 777 2440
# k value
1 0.612425
2 0.591143
3 0.541247
4 0.472566
5 0.406008
6 0.373563
9 0.378029
20 0.378298
30 0.375553
40 0.377186
50 0.376618
55 0.37985
60 0.375259
61 0.372826
62 0.383566
63 0.407551
64 0.472566
65 0.541247
# now the complete profile with fillled values
1 0.612425
2 0.591143
3 0.541247
4 0.472566
5 0.406008
6 0.373563
7 0.375052
8 0.376541
9 0.378029
10 0.378054
11 0.378078
12 0.378103
13 0.378127
14 0.378151
15 0.378176
16 0.3782
17 0.378224
18 0.378249
19 0.378273
20 0.378298
21 0.378023
22 0.377749
23 0.377474
24 0.3772
25 0.376926
26 0.376651
27 0.376377
28 0.376102
29 0.375828
30 0.375553
31 0.375717
32 0.37588
33 0.376043
34 0.376206
35 0.37637
36 0.376533
37 0.376696
38 0.376859
39 0.377023
40 0.377186
41 0.377129
42 0.377072
43 0.377015
44 0.376958
45 0.376902
46 0.376845
47 0.376788
48 0.376731
49 0.376674
50 0.376618
51 0.377264
52 0.377911
53 0.378557
54 0.379204
55 0.37985
56 0.378932
57 0.378013
58 0.377095
59 0.376177
60 0.375259
61 0.372826
62 0.383566
63 0.407551
64 0.472566
65 0.541247
