# index  number of sampling vertical levels i j
1022 18 779 1449
# k value
1 0.666297
2 0.643143
3 0.588858
4 0.514135
5 0.441723
6 0.406424
9 0.411283
20 0.411575
30 0.408589
40 0.410365
50 0.409747
55 0.413264
60 0.408268
61 0.405622
62 0.417307
63 0.443401
64 0.514135
65 0.588858
# now the complete profile with fillled values
1 0.666297
2 0.643143
3 0.588858
4 0.514135
5 0.441723
6 0.406424
7 0.408043
8 0.409663
9 0.411283
10 0.41131
11 0.411336
12 0.411363
13 0.411389
14 0.411416
15 0.411442
16 0.411469
17 0.411495
18 0.411522
19 0.411548
20 0.411575
21 0.411276
22 0.410978
23 0.410679
24 0.410381
25 0.410082
26 0.409783
27 0.409485
28 0.409186
29 0.408888
30 0.408589
31 0.408767
32 0.408944
33 0.409122
34 0.4093
35 0.409477
36 0.409655
37 0.409832
38 0.41001
39 0.410188
40 0.410365
41 0.410303
42 0.410242
43 0.41018
44 0.410118
45 0.410056
46 0.409994
47 0.409932
48 0.409871
49 0.409809
50 0.409747
51 0.41045
52 0.411154
53 0.411857
54 0.41256
55 0.413264
56 0.412265
57 0.411266
58 0.410267
59 0.409267
60 0.408268
61 0.405622
62 0.417307
63 0.443401
64 0.514135
65 0.588858
