# index  number of sampling vertical levels i j
505 18 1923 691
# k value
1 0.641993
2 0.619684
3 0.567379
4 0.495382
5 0.42561
6 0.391599
9 0.396281
20 0.396562
30 0.393686
40 0.395397
50 0.394801
55 0.39819
60 0.393376
61 0.390826
62 0.402085
63 0.427228
64 0.495382
65 0.567379
# now the complete profile with fillled values
1 0.641993
2 0.619684
3 0.567379
4 0.495382
5 0.42561
6 0.391599
7 0.39316
8 0.39472
9 0.396281
10 0.396307
11 0.396332
12 0.396358
13 0.396383
14 0.396409
15 0.396434
16 0.39646
17 0.396486
18 0.396511
19 0.396537
20 0.396562
21 0.396275
22 0.395987
23 0.395699
24 0.395412
25 0.395124
26 0.394836
27 0.394549
28 0.394261
29 0.393973
30 0.393686
31 0.393857
32 0.394028
33 0.394199
34 0.39437
35 0.394541
36 0.394712
37 0.394883
38 0.395054
39 0.395226
40 0.395397
41 0.395337
42 0.395278
43 0.395218
44 0.395158
45 0.395099
46 0.395039
47 0.39498
48 0.39492
49 0.394861
50 0.394801
51 0.395479
52 0.396156
53 0.396834
54 0.397512
55 0.39819
56 0.397227
57 0.396264
58 0.395302
59 0.394339
60 0.393376
61 0.390826
62 0.402085
63 0.427228
64 0.495382
65 0.567379
