# index  number of sampling vertical levels i j
1086 18 2861 1511
# k value
1 0.668629
2 0.645393
3 0.590919
4 0.515934
5 0.443268
6 0.407846
9 0.412722
20 0.413015
30 0.410019
40 0.411801
50 0.411181
55 0.41471
60 0.409697
61 0.407041
62 0.418767
63 0.444953
64 0.515934
65 0.590919
# now the complete profile with fillled values
1 0.668629
2 0.645393
3 0.590919
4 0.515934
5 0.443268
6 0.407846
7 0.409471
8 0.411097
9 0.412722
10 0.412749
11 0.412775
12 0.412802
13 0.412829
14 0.412855
15 0.412882
16 0.412909
17 0.412935
18 0.412962
19 0.412988
20 0.413015
21 0.412715
22 0.412416
23 0.412116
24 0.411817
25 0.411517
26 0.411217
27 0.410918
28 0.410618
29 0.410319
30 0.410019
31 0.410197
32 0.410376
33 0.410554
34 0.410732
35 0.41091
36 0.411088
37 0.411267
38 0.411445
39 0.411623
40 0.411801
41 0.411739
42 0.411677
43 0.411615
44 0.411553
45 0.411491
46 0.411429
47 0.411367
48 0.411305
49 0.411243
50 0.411181
51 0.411887
52 0.412593
53 0.413298
54 0.414004
55 0.41471
56 0.413707
57 0.412705
58 0.411702
59 0.4107
60 0.409697
61 0.407041
62 0.418767
63 0.444953
64 0.515934
65 0.590919
