# index  number of sampling vertical levels i j
205 18 2692 238
# k value
1 0.602217
2 0.58129
3 0.532226
4 0.464689
5 0.399241
6 0.367337
9 0.371729
20 0.371993
30 0.369294
40 0.370899
50 0.37034
55 0.373519
60 0.369004
61 0.366612
62 0.377174
63 0.400758
64 0.464689
65 0.532226
# now the complete profile with fillled values
1 0.602217
2 0.58129
3 0.532226
4 0.464689
5 0.399241
6 0.367337
7 0.368801
8 0.370265
9 0.371729
10 0.371753
11 0.371777
12 0.371801
13 0.371825
14 0.371849
15 0.371873
16 0.371897
17 0.371921
18 0.371945
19 0.371969
20 0.371993
21 0.371723
22 0.371453
23 0.371183
24 0.370913
25 0.370643
26 0.370374
27 0.370104
28 0.369834
29 0.369564
30 0.369294
31 0.369455
32 0.369615
33 0.369776
34 0.369936
35 0.370097
36 0.370257
37 0.370418
38 0.370578
39 0.370739
40 0.370899
41 0.370843
42 0.370788
43 0.370732
44 0.370676
45 0.37062
46 0.370564
47 0.370508
48 0.370452
49 0.370396
50 0.37034
51 0.370976
52 0.371612
53 0.372248
54 0.372883
55 0.373519
56 0.372616
57 0.371713
58 0.37081
59 0.369907
60 0.369004
61 0.366612
62 0.377174
63 0.400758
64 0.464689
65 0.532226
