# index  number of sampling vertical levels i j
654 18 3637 823
# k value
1 0.653626
2 0.630913
3 0.57766
4 0.504358
5 0.433322
6 0.398695
9 0.403462
20 0.403748
30 0.400819
40 0.402561
50 0.401955
55 0.405405
60 0.400505
61 0.397908
62 0.409371
63 0.43497
64 0.504358
65 0.57766
# now the complete profile with fillled values
1 0.653626
2 0.630913
3 0.57766
4 0.504358
5 0.433322
6 0.398695
7 0.400284
8 0.401873
9 0.403462
10 0.403488
11 0.403514
12 0.40354
13 0.403566
14 0.403592
15 0.403618
16 0.403644
17 0.40367
18 0.403696
19 0.403722
20 0.403748
21 0.403455
22 0.403162
23 0.402869
24 0.402577
25 0.402284
26 0.401991
27 0.401698
28 0.401405
29 0.401112
30 0.400819
31 0.400994
32 0.401168
33 0.401342
34 0.401516
35 0.40169
36 0.401865
37 0.402039
38 0.402213
39 0.402387
40 0.402561
41 0.402501
42 0.40244
43 0.40238
44 0.402319
45 0.402258
46 0.402198
47 0.402137
48 0.402076
49 0.402016
50 0.401955
51 0.402645
52 0.403335
53 0.404025
54 0.404715
55 0.405405
56 0.404425
57 0.403445
58 0.402465
59 0.401485
60 0.400505
61 0.397908
62 0.409371
63 0.43497
64 0.504358
65 0.57766
