# index  number of sampling vertical levels i j
665 18 304 892
# k value
1 0.655038
2 0.632275
3 0.578907
4 0.505447
5 0.434258
6 0.399556
9 0.404333
20 0.40462
30 0.401685
40 0.403431
50 0.402823
55 0.40628
60 0.401369
61 0.398767
62 0.410255
63 0.435909
64 0.505447
65 0.578907
# now the complete profile with fillled values
1 0.655038
2 0.632275
3 0.578907
4 0.505447
5 0.434258
6 0.399556
7 0.401148
8 0.402741
9 0.404333
10 0.404359
11 0.404385
12 0.404411
13 0.404437
14 0.404463
15 0.404489
16 0.404516
17 0.404542
18 0.404568
19 0.404594
20 0.40462
21 0.404326
22 0.404033
23 0.403739
24 0.403446
25 0.403152
26 0.402859
27 0.402565
28 0.402272
29 0.401978
30 0.401685
31 0.401859
32 0.402034
33 0.402209
34 0.402383
35 0.402558
36 0.402732
37 0.402907
38 0.403081
39 0.403256
40 0.403431
41 0.40337
42 0.403309
43 0.403248
44 0.403188
45 0.403127
46 0.403066
47 0.403005
48 0.402944
49 0.402884
50 0.402823
51 0.403514
52 0.404206
53 0.404897
54 0.405589
55 0.40628
56 0.405298
57 0.404316
58 0.403334
59 0.402352
60 0.401369
61 0.398767
62 0.410255
63 0.435909
64 0.505447
65 0.578907
