# index  number of sampling vertical levels i j
1402 18 3621 2014
# k value
1 0.645294
2 0.62287
3 0.570296
4 0.497929
5 0.427798
6 0.393612
9 0.398318
20 0.398601
30 0.39571
40 0.39743
50 0.396831
55 0.400237
60 0.395399
61 0.392836
62 0.404153
63 0.429424
64 0.497929
65 0.570296
# now the complete profile with fillled values
1 0.645294
2 0.62287
3 0.570296
4 0.497929
5 0.427798
6 0.393612
7 0.395181
8 0.39675
9 0.398318
10 0.398344
11 0.39837
12 0.398395
13 0.398421
14 0.398447
15 0.398473
16 0.398498
17 0.398524
18 0.39855
19 0.398575
20 0.398601
21 0.398312
22 0.398023
23 0.397734
24 0.397444
25 0.397155
26 0.396866
27 0.396577
28 0.396288
29 0.395999
30 0.39571
31 0.395882
32 0.396054
33 0.396226
34 0.396398
35 0.39657
36 0.396742
37 0.396914
38 0.397086
39 0.397258
40 0.39743
41 0.39737
42 0.39731
43 0.39725
44 0.39719
45 0.39713
46 0.39707
47 0.39701
48 0.396951
49 0.396891
50 0.396831
51 0.397512
52 0.398193
53 0.398874
54 0.399556
55 0.400237
56 0.399269
57 0.398302
58 0.397334
59 0.396366
60 0.395399
61 0.392836
62 0.404153
63 0.429424
64 0.497929
65 0.570296
