# index  number of sampling vertical levels i j
632 18 1405 872
# k value
1 0.651192
2 0.628563
3 0.575509
4 0.50248
5 0.431709
6 0.39721
9 0.401959
20 0.402245
30 0.399327
40 0.401062
50 0.400458
55 0.403895
60 0.399013
61 0.396426
62 0.407847
63 0.43335
64 0.50248
65 0.575509
# now the complete profile with fillled values
1 0.651192
2 0.628563
3 0.575509
4 0.50248
5 0.431709
6 0.39721
7 0.398793
8 0.400376
9 0.401959
10 0.401985
11 0.402011
12 0.402037
13 0.402063
14 0.402089
15 0.402115
16 0.402141
17 0.402167
18 0.402193
19 0.402219
20 0.402245
21 0.401953
22 0.401661
23 0.401369
24 0.401077
25 0.400786
26 0.400494
27 0.400202
28 0.39991
29 0.399618
30 0.399327
31 0.3995
32 0.399674
33 0.399847
34 0.400021
35 0.400194
36 0.400368
37 0.400542
38 0.400715
39 0.400889
40 0.401062
41 0.401002
42 0.400941
43 0.400881
44 0.400821
45 0.40076
46 0.4007
47 0.400639
48 0.400579
49 0.400518
50 0.400458
51 0.401146
52 0.401833
53 0.40252
54 0.403208
55 0.403895
56 0.402919
57 0.401942
58 0.400966
59 0.39999
60 0.399013
61 0.396426
62 0.407847
63 0.43335
64 0.50248
65 0.575509
