# index  number of sampling vertical levels i j
380 18 2621 491
# k value
1 0.625433
2 0.603699
3 0.552743
4 0.482603
5 0.414632
6 0.381498
9 0.386059
20 0.386333
30 0.38353
40 0.385197
50 0.384617
55 0.387918
60 0.383229
61 0.380745
62 0.391714
63 0.416208
64 0.482603
65 0.552743
# now the complete profile with fillled values
1 0.625433
2 0.603699
3 0.552743
4 0.482603
5 0.414632
6 0.381498
7 0.383018
8 0.384539
9 0.386059
10 0.386084
11 0.386109
12 0.386134
13 0.386159
14 0.386184
15 0.386208
16 0.386233
17 0.386258
18 0.386283
19 0.386308
20 0.386333
21 0.386053
22 0.385772
23 0.385492
24 0.385212
25 0.384932
26 0.384651
27 0.384371
28 0.384091
29 0.383811
30 0.38353
31 0.383697
32 0.383864
33 0.384031
34 0.384197
35 0.384364
36 0.384531
37 0.384697
38 0.384864
39 0.385031
40 0.385197
41 0.385139
42 0.385081
43 0.385023
44 0.384965
45 0.384907
46 0.384849
47 0.384791
48 0.384733
49 0.384675
50 0.384617
51 0.385277
52 0.385938
53 0.386598
54 0.387258
55 0.387918
56 0.386981
57 0.386043
58 0.385105
59 0.384167
60 0.383229
61 0.380745
62 0.391714
63 0.416208
64 0.482603
65 0.552743
