# index  number of sampling vertical levels i j
261 18 3792 165
# k value
1 0.608584
2 0.587435
3 0.537853
4 0.469602
5 0.403462
6 0.37122
9 0.375659
20 0.375925
30 0.373198
40 0.37482
50 0.374256
55 0.377468
60 0.372905
61 0.370488
62 0.381161
63 0.404995
64 0.469602
65 0.537853
# now the complete profile with fillled values
1 0.608584
2 0.587435
3 0.537853
4 0.469602
5 0.403462
6 0.37122
7 0.3727
8 0.374179
9 0.375659
10 0.375683
11 0.375707
12 0.375731
13 0.375756
14 0.37578
15 0.375804
16 0.375828
17 0.375852
18 0.375877
19 0.375901
20 0.375925
21 0.375652
22 0.37538
23 0.375107
24 0.374834
25 0.374562
26 0.374289
27 0.374016
28 0.373744
29 0.373471
30 0.373198
31 0.37336
32 0.373523
33 0.373685
34 0.373847
35 0.374009
36 0.374171
37 0.374334
38 0.374496
39 0.374658
40 0.37482
41 0.374764
42 0.374707
43 0.374651
44 0.374594
45 0.374538
46 0.374481
47 0.374425
48 0.374369
49 0.374312
50 0.374256
51 0.374898
52 0.375541
53 0.376183
54 0.376825
55 0.377468
56 0.376555
57 0.375643
58 0.37473
59 0.373818
60 0.372905
61 0.370488
62 0.381161
63 0.404995
64 0.469602
65 0.537853
