# index  number of sampling vertical levels i j
958 18 3269 1316
# k value
1 0.668632
2 0.645397
3 0.590922
4 0.515937
5 0.443271
6 0.407848
9 0.412725
20 0.413017
30 0.410021
40 0.411804
50 0.411183
55 0.414712
60 0.409699
61 0.407043
62 0.41877
63 0.444956
64 0.515937
65 0.590922
# now the complete profile with fillled values
1 0.668632
2 0.645397
3 0.590922
4 0.515937
5 0.443271
6 0.407848
7 0.409474
8 0.411099
9 0.412725
10 0.412751
11 0.412778
12 0.412804
13 0.412831
14 0.412858
15 0.412884
16 0.412911
17 0.412938
18 0.412964
19 0.412991
20 0.413017
21 0.412718
22 0.412418
23 0.412119
24 0.411819
25 0.411519
26 0.41122
27 0.41092
28 0.410621
29 0.410321
30 0.410021
31 0.4102
32 0.410378
33 0.410556
34 0.410734
35 0.410912
36 0.411091
37 0.411269
38 0.411447
39 0.411625
40 0.411804
41 0.411742
42 0.411679
43 0.411617
44 0.411555
45 0.411493
46 0.411431
47 0.411369
48 0.411307
49 0.411245
50 0.411183
51 0.411889
52 0.412595
53 0.413301
54 0.414007
55 0.414712
56 0.41371
57 0.412707
58 0.411705
59 0.410702
60 0.409699
61 0.407043
62 0.41877
63 0.444956
64 0.515937
65 0.590922
