# index  number of sampling vertical levels i j
1074 18 1606 1508
# k value
1 0.662756
2 0.639725
3 0.585729
4 0.511403
5 0.439375
6 0.404264
9 0.409097
20 0.409388
30 0.406418
40 0.408184
50 0.40757
55 0.411068
60 0.406099
61 0.403466
62 0.415089
63 0.441045
64 0.511403
65 0.585729
# now the complete profile with fillled values
1 0.662756
2 0.639725
3 0.585729
4 0.511403
5 0.439375
6 0.404264
7 0.405875
8 0.407486
9 0.409097
10 0.409124
11 0.40915
12 0.409177
13 0.409203
14 0.409229
15 0.409256
16 0.409282
17 0.409309
18 0.409335
19 0.409361
20 0.409388
21 0.409091
22 0.408794
23 0.408497
24 0.4082
25 0.407903
26 0.407606
27 0.407309
28 0.407012
29 0.406715
30 0.406418
31 0.406595
32 0.406771
33 0.406948
34 0.407125
35 0.407301
36 0.407478
37 0.407655
38 0.407831
39 0.408008
40 0.408184
41 0.408123
42 0.408061
43 0.408
44 0.407938
45 0.407877
46 0.407815
47 0.407754
48 0.407692
49 0.407631
50 0.40757
51 0.408269
52 0.408969
53 0.409668
54 0.410368
55 0.411068
56 0.410074
57 0.40908
58 0.408086
59 0.407093
60 0.406099
61 0.403466
62 0.415089
63 0.441045
64 0.511403
65 0.585729
