# index  number of sampling vertical levels i j
933 18 678 1316
# k value
1 0.66436
2 0.641273
3 0.587146
4 0.512641
5 0.440438
6 0.405242
9 0.410087
20 0.410378
30 0.407401
40 0.409172
50 0.408556
55 0.412063
60 0.407082
61 0.404443
62 0.416094
63 0.442113
64 0.512641
65 0.587146
# now the complete profile with fillled values
1 0.66436
2 0.641273
3 0.587146
4 0.512641
5 0.440438
6 0.405242
7 0.406857
8 0.408472
9 0.410087
10 0.410114
11 0.41014
12 0.410167
13 0.410193
14 0.41022
15 0.410246
16 0.410273
17 0.410299
18 0.410325
19 0.410352
20 0.410378
21 0.410081
22 0.409783
23 0.409485
24 0.409188
25 0.40889
26 0.408592
27 0.408295
28 0.407997
29 0.407699
30 0.407401
31 0.407579
32 0.407756
33 0.407933
34 0.40811
35 0.408287
36 0.408464
37 0.408641
38 0.408818
39 0.408995
40 0.409172
41 0.409111
42 0.409049
43 0.408987
44 0.408926
45 0.408864
46 0.408802
47 0.408741
48 0.408679
49 0.408617
50 0.408556
51 0.409257
52 0.409958
53 0.41066
54 0.411361
55 0.412063
56 0.411066
57 0.41007
58 0.409074
59 0.408078
60 0.407082
61 0.404443
62 0.416094
63 0.442113
64 0.512641
65 0.587146
