# index  number of sampling vertical levels i j
904 18 2237 1255
# k value
1 0.666727
2 0.643558
3 0.589238
4 0.514467
5 0.442007
6 0.406686
9 0.411548
20 0.41184
30 0.408853
40 0.41063
50 0.410011
55 0.41353
60 0.408532
61 0.405883
62 0.417576
63 0.443687
64 0.514467
65 0.589238
# now the complete profile with fillled values
1 0.666727
2 0.643558
3 0.589238
4 0.514467
5 0.442007
6 0.406686
7 0.408307
8 0.409927
9 0.411548
10 0.411575
11 0.411601
12 0.411628
13 0.411654
14 0.411681
15 0.411707
16 0.411734
17 0.411761
18 0.411787
19 0.411814
20 0.41184
21 0.411541
22 0.411243
23 0.410944
24 0.410645
25 0.410346
26 0.410048
27 0.409749
28 0.40945
29 0.409151
30 0.408853
31 0.40903
32 0.409208
33 0.409386
34 0.409564
35 0.409741
36 0.409919
37 0.410097
38 0.410274
39 0.410452
40 0.41063
41 0.410568
42 0.410506
43 0.410444
44 0.410382
45 0.41032
46 0.410259
47 0.410197
48 0.410135
49 0.410073
50 0.410011
51 0.410715
52 0.411419
53 0.412123
54 0.412827
55 0.41353
56 0.412531
57 0.411531
58 0.410531
59 0.409531
60 0.408532
61 0.405883
62 0.417576
63 0.443687
64 0.514467
65 0.589238
