# index  number of sampling vertical levels i j
1128 18 2653 1573
# k value
1 0.66386
2 0.640791
3 0.586705
4 0.512255
5 0.440107
6 0.404937
9 0.409779
20 0.41007
30 0.407095
40 0.408864
50 0.408248
55 0.411753
60 0.406775
61 0.404138
62 0.415781
63 0.44178
64 0.512255
65 0.586705
# now the complete profile with fillled values
1 0.66386
2 0.640791
3 0.586705
4 0.512255
5 0.440107
6 0.404937
7 0.406551
8 0.408165
9 0.409779
10 0.409805
11 0.409832
12 0.409858
13 0.409885
14 0.409911
15 0.409938
16 0.409964
17 0.40999
18 0.410017
19 0.410043
20 0.41007
21 0.409772
22 0.409475
23 0.409177
24 0.40888
25 0.408582
26 0.408285
27 0.407987
28 0.40769
29 0.407393
30 0.407095
31 0.407272
32 0.407449
33 0.407626
34 0.407803
35 0.40798
36 0.408157
37 0.408334
38 0.408511
39 0.408688
40 0.408864
41 0.408803
42 0.408741
43 0.40868
44 0.408618
45 0.408556
46 0.408495
47 0.408433
48 0.408372
49 0.40831
50 0.408248
51 0.408949
52 0.40965
53 0.410351
54 0.411052
55 0.411753
56 0.410757
57 0.409762
58 0.408766
59 0.407771
60 0.406775
61 0.404138
62 0.415781
63 0.44178
64 0.512255
65 0.586705
