# index  number of sampling vertical levels i j
292 18 2610 367
# k value
1 0.615594
2 0.594202
3 0.544048
4 0.475011
5 0.408109
6 0.375496
9 0.379986
20 0.380255
30 0.377497
40 0.379138
50 0.378567
55 0.381816
60 0.377201
61 0.374755
62 0.385551
63 0.40966
64 0.475011
65 0.544048
# now the complete profile with fillled values
1 0.615594
2 0.594202
3 0.544048
4 0.475011
5 0.408109
6 0.375496
7 0.376993
8 0.378489
9 0.379986
10 0.38001
11 0.380035
12 0.380059
13 0.380084
14 0.380108
15 0.380133
16 0.380157
17 0.380182
18 0.380206
19 0.380231
20 0.380255
21 0.37998
22 0.379704
23 0.379428
24 0.379152
25 0.378876
26 0.3786
27 0.378325
28 0.378049
29 0.377773
30 0.377497
31 0.377661
32 0.377825
33 0.377989
34 0.378153
35 0.378317
36 0.378482
37 0.378646
38 0.37881
39 0.378974
40 0.379138
41 0.379081
42 0.379024
43 0.378966
44 0.378909
45 0.378852
46 0.378795
47 0.378738
48 0.378681
49 0.378624
50 0.378567
51 0.379217
52 0.379866
53 0.380516
54 0.381166
55 0.381816
56 0.380893
57 0.37997
58 0.379047
59 0.378124
60 0.377201
61 0.374755
62 0.385551
63 0.40966
64 0.475011
65 0.544048
