# index  number of sampling vertical levels i j
1738 18 2022 2438
# k value
1 0.608382
2 0.58724
3 0.537674
4 0.469446
5 0.403328
6 0.371097
9 0.375534
20 0.3758
30 0.373074
40 0.374696
50 0.374131
55 0.377343
60 0.372781
61 0.370365
62 0.381034
63 0.404861
64 0.469446
65 0.537674
# now the complete profile with fillled values
1 0.608382
2 0.58724
3 0.537674
4 0.469446
5 0.403328
6 0.371097
7 0.372576
8 0.374055
9 0.375534
10 0.375558
11 0.375582
12 0.375607
13 0.375631
14 0.375655
15 0.375679
16 0.375704
17 0.375728
18 0.375752
19 0.375776
20 0.3758
21 0.375528
22 0.375255
23 0.374983
24 0.37471
25 0.374437
26 0.374165
27 0.373892
28 0.37362
29 0.373347
30 0.373074
31 0.373236
32 0.373399
33 0.373561
34 0.373723
35 0.373885
36 0.374047
37 0.374209
38 0.374372
39 0.374534
40 0.374696
41 0.374639
42 0.374583
43 0.374527
44 0.37447
45 0.374414
46 0.374357
47 0.374301
48 0.374244
49 0.374188
50 0.374131
51 0.374774
52 0.375416
53 0.376058
54 0.3767
55 0.377343
56 0.37643
57 0.375518
58 0.374606
59 0.373694
60 0.372781
61 0.370365
62 0.381034
63 0.404861
64 0.469446
65 0.537674
