# index  number of sampling vertical levels i j
1368 18 233 2024
# k value
1 0.643861
2 0.621486
3 0.569029
4 0.496823
5 0.426848
6 0.392738
9 0.397434
20 0.397716
30 0.394831
40 0.396547
50 0.39595
55 0.399348
60 0.394521
61 0.391963
62 0.403255
63 0.428471
64 0.496823
65 0.569029
# now the complete profile with fillled values
1 0.643861
2 0.621486
3 0.569029
4 0.496823
5 0.426848
6 0.392738
7 0.394303
8 0.395869
9 0.397434
10 0.397459
11 0.397485
12 0.397511
13 0.397536
14 0.397562
15 0.397588
16 0.397613
17 0.397639
18 0.397665
19 0.39769
20 0.397716
21 0.397427
22 0.397139
23 0.39685
24 0.396562
25 0.396273
26 0.395985
27 0.395696
28 0.395408
29 0.395119
30 0.394831
31 0.395002
32 0.395174
33 0.395346
34 0.395517
35 0.395689
36 0.39586
37 0.396032
38 0.396204
39 0.396375
40 0.396547
41 0.396487
42 0.396427
43 0.396368
44 0.396308
45 0.396248
46 0.396188
47 0.396129
48 0.396069
49 0.396009
50 0.39595
51 0.396629
52 0.397309
53 0.397989
54 0.398668
55 0.399348
56 0.398383
57 0.397417
58 0.396452
59 0.395486
60 0.394521
61 0.391963
62 0.403255
63 0.428471
64 0.496823
65 0.569029
