# index  number of sampling vertical levels i j
449 18 726 583
# k value
1 0.636348
2 0.614235
3 0.56239
4 0.491026
5 0.421868
6 0.388156
9 0.392797
20 0.393075
30 0.390224
40 0.39192
50 0.39133
55 0.394688
60 0.389918
61 0.38739
62 0.39855
63 0.423471
64 0.491026
65 0.56239
# now the complete profile with fillled values
1 0.636348
2 0.614235
3 0.56239
4 0.491026
5 0.421868
6 0.388156
7 0.389703
8 0.39125
9 0.392797
10 0.392822
11 0.392847
12 0.392873
13 0.392898
14 0.392923
15 0.392949
16 0.392974
17 0.392999
18 0.393025
19 0.39305
20 0.393075
21 0.39279
22 0.392505
23 0.39222
24 0.391935
25 0.39165
26 0.391364
27 0.391079
28 0.390794
29 0.390509
30 0.390224
31 0.390394
32 0.390563
33 0.390733
34 0.390902
35 0.391072
36 0.391242
37 0.391411
38 0.391581
39 0.39175
40 0.39192
41 0.391861
42 0.391802
43 0.391743
44 0.391684
45 0.391625
46 0.391566
47 0.391507
48 0.391448
49 0.391389
50 0.39133
51 0.392001
52 0.392673
53 0.393345
54 0.394017
55 0.394688
56 0.393734
57 0.39278
58 0.391826
59 0.390872
60 0.389918
61 0.38739
62 0.39855
63 0.423471
64 0.491026
65 0.56239
